Nom,Nom_bis,Massif,WGS 84,X(m)_Lambert_IIe,Y(m)_Lambert_Iie,Alt. ,Denivele,Developpement,Equipement obligatoire,Temps approx. (h),adapte au debutant ,Risque Crue,Balade,,,
Roche (grotte),,Vercors,45,38966N,5,89194E,849020.33042999997,2012846.0438000001,740,84,1758,non,6,oui,non,oui
Roche Chalve,,Vercors,45,09449N,5,49604E,848718.55706999998,2015429.5919999899,1440,-125,400,oui,5,oui,,non
ROUX N° 2 (scialet),,Vercors,,835963.82400000002,2002527.75,1180,-62,,,,,,,,,
RUISSEAU DES SAGNES (perte du),,Vercors,,841127.68099999998,1990091.47,1099,-135,1050,,,,,,,,
S 3 à SORNIN (scialet),,Vercors,,856450.00600000005,2030002.4199999999,1460,-70,,,,,,,,,
S 43 1975 (scialet),,Vercors,,849889.75899999996,1996700.1299999999,1640,-52,,,,,,,,,
S 48 1975 (scialet),,Vercors,,849699.478,1996809.8300000001,1630,-55,,,,,,,,,
S 53 1975 (scialet),,Vercors,,850858.33499999996,1997702.3200000001,1800,-61,,,,,,,,,
S. ALVES (gouffre),,Vercors,,851639.55200000003,2002655.74,1630,-55,,,,,,,,,
Saint de Glace,,Vercors,45,15293N,5,52007E,850346.18555000005,2021997.2520000001,1064,670,49300,oui,,,,non
Saint-Aupres (Grotte de ),,Chartreuse,45,45337N,5,92026E,861170.38907999999,2049802.6429999899,530,,1070,non,2,oui,oui,oui
SANGLERAT (scialet),,Vercors,,845585.50199999998,2020310.3100000001,1380,-100,,,,,,,,,
SANS FOND (scialet),,Vercors,,855485.68400000001,2005513.9299999999,2100,-75,,,,,,,,,
SANS RETOUR (scialet le),,Vercors,,851457.62600000005,2003665.79,1650,-126,,,,,,,,,
SARRASINS (grotte des),,Vercors,,832915.076,1995239.5800000001,1140,23,355,,,,,,,,
Sarrasins (scialet des),,Vercors,44,99390N,5,54398E,852946.80969000002,2004408.8100000001,1865,-448,1600,oui,11,non,,non
SARRAZINS (scialet des),,Vercors,,852946.81000000006,2004408.8100000001,1865,-448,1550,,,,,,,,
SARRIER (grotte émergence du),,Vercors,,821577.28899999999,1978482.5900000001,327,-26,1600,,,,,,,,
Sassenage (Cuves de ),,Vercors,45,60944N,5,98111E,860404.04779999901,2028592.1858999899,299,438,9200,oui,,,oui,oui
SASSENAGE (cuves de),,Vercors,,860373.39099999995,2028609.6100000001,299,438,9200,,,,,,,,
SATYRE (puits du),,Vercors,,836312.21299999999,1997746.46,1135,-155,1000,,,,,,,,
SCIALET,,Vercors,,851412.978,2000744.5800000001,1810,-50,,,,,,,,,
SCIALETS NEUFS,NEU SCIALETS (glacière des) BAUME RONDE,Vercors,,841136.59100000001,1996394.3100000001,1090,-385,,,,,,,,,
SCV 4 (scialet),,Vercors,45.93761N , 6.2803E,0,0,1522,-76,100,,,,,,,
SCVM n° 7 (grotte),AUDEMARD - SCIERIE,Vercors,,846286.201,2014479.98,650,6,480,,,,,,,,
SERRONS (scialet 2 des),,Vercors,,850350.64899999998,1990848.3600000001,1630,-89,,,,,,,,,
SERRONS (scialet 3 des),,Vercors,,850558.73400000005,1991949.25,1670,-97,,,,,,,,,
SILENCE (scialet du),T 61 (scialet),Vercors,,855453.03700000001,2006924.3799999999,1840,-715,13469,,,,,,,,
SIVA (scialet de la),,Vercors,,843916.103,2014145.6299999999,,-105,,,,,,,,,
SOUS TOIT (grotte),,Vercors,,846248.201,2007817.79,1187,,220,,,,,,,,
T 102 (scialet),,Vercors,,853873.48999999999,2006381.24,1790,-52,,,,,,,,,
T 2 (scialet),TRAPANAZE (scialet),Vercors,,854081.83400000003,2007311.96,1700,-320,900,,,,,,,,
T ZERO (scialet du),,Vercors,,0,0,,-100,,,,,,,,,
TA 29 (scialet),,Vercors,,853793.08999999997,2006581.1599999999,1732,-26,160,,,,,,,,
TA 3 (scialet),,Vercors,,854083.41500000004,2006461.6599999999,1850,-20,160,,,,,,,,
TA 5 (scialet),TROU SOUFFLEUR,Vercors,,854681.29500000004,2007713.21,1780,-80,,,,,,,,,
TA 66 (scialet),,Vercors,,854221.91899999999,2007292.21,1720,-52,80,,,,,,,,
Tanne de l'ours rouge,,Bauges,45,65130N,6,05845E,890032.30085,2079193.4543999899,1571,127,532,oui,,,,non
Tanne du neve - Tanne aux cochons,,Bauges,45,63389N,6,05889E,890158.09306999901,2077261.8321,1465,823,17694,oui,,,,non
THAIS (grotte de),,Vercors,,829207.33799999999,2010839.1399999999,170,-111,1200,,,,,,,,
TILLEULS (scialet 1 des),,Vercors,,851781.30700000003,2034244.4199999999,745,-60,,,,,,,,,
TOBOGGAN (scialet du),CHRISTIAN GATHIER, BRUDOUR, M 16,Vercors,,835885.26100000006,1995874.9399999999,1244,-107,11700,,,,,,
TOBOGGAN DIABOLIQUE (grotte du),,Vercors,,859476.88100000005,2010913.3100000001,797,,140,,,,,,,,
TONCHE (scialet de la),,Vercors,,854621.946,2007352.98,1805,-185,,,,,,,,,
Tonnerre (scialet du),,Vercors,45,09026N,5,61157E,857828.00462000002,2015331.5425,1710,-560,1745,oui,18,non,,non
TONNERRE (scialet du),V 18 (scialet),Vercors,,857828.005,2015331.54,1710,-560,505,,,,,,,,
TONNERRE DE BREST (scialet du),V 20 ou TROU SOUFFLEUR,Vercors,,857927.52300000004,2015601.8100000001,1735,-275,584,,,,,,,,
TOURELLE (grotte de la),,Vercors,,824514.95299999998,1980898.6599999999,590,-30,120,,,,,,,,
TOURISTES (scialet des),D 86 1,Vercors,,850525.652,1999092.29,1730,-85,,,,,,,,,
TRAVERSEE DU RANC DE L'ABBE (gr.),,Vercors,,850877.48400000005,2003624.71,1525,-65,542,,,,,,,,
TRAVERSEE DU RANC DE L'ABBE (gr.),,Vercors,,850907.78899999999,2003464.7,1576,-65,542,,,,,,,,
traversee therese - Guiers Mort,,Chartreuse,45,31791N,5,86398E,876550.75109999999,2041473.0020000001,1950,598,2600,oui,14,non,,non
TRI (gouffre du),,Vercors,,856460.04599999997,2029982.4399999999,1465,-170,,,,,,,,,
TRISOU (scialet du),REGARD (scialet du),Vercors,,847354.973,2009810.46,1368,273,1388,,,,,,,,
TROIS (trou des),,Vercors,,850592.23499999999,2000973.1599999999,1640,-130,,,,,,,,,
TROU QUI BOUT (le),,Vercors,,859473.79099999997,2028307.8300000001,595,-62,,,,,,,,,
TROU QUI SOUFFLE,,Vercors,,850104.147,2021668.8500000001,1070,670,42900,,,,,,,,
Trou qui soufle,,Vercors,45,15007N,5,51683E,850104.14676000003,2021668.8541000001,1070,670,42900,oui,,,,non
TROU SOT (le),,Vercors,,854496.64599999995,2031609.04,1500,-89,,,,,,,,,
TROU SPINETTE (le),,Vercors,,845497.93299999996,1991099.7,1380,-460,,,,,,,,,
TUNNEL DU MORTIER (scialet sud du),,Vercors,,854876.59699999995,2031669.76,1390,-396,1460,,,,,,,,
Ture (Grotte de la),,Vercors,45,72423N,6,09398E,851786.50835000002,2027198.1566999899,1330,-70,240,non,,,,oui
TURE (grotte de la),,Vercors,,851774.30900000001,2027213.1599999999,1330,-70,240,,,,,,,,
U 16 (scialet),VEYOU (scialet du),Vercors,,837402.51000000001,1992065.8799999999,1490,-28,280,,,,,,,,
U 26 (grotte),,Vercors,,836300.78799999994,1992774.3,1470,-20,110,,,,,,,,
V 2 AUX ERGES (scialet),,Vercors,,850245.57499999995,1999071.77,1670,-50,,,,,,,,,
VACHAT n° 3 (trou du),,Vercors,,849666.40500000003,2020377.73,1110,-11,136,,,,,,,,
VACHE (résurgence de la),,Vercors,,838331.22600000002,2004532.6000000001,825,16,700,,,,,,,,
VAL DE LOUP (scialet du),,Vercors,,853729.57400000002,2029967.3200000001,1335,-53,,,,,,,,,
Vallier (grotte),,Vercors,45,14813N,5,64448E,860146.21699999901,2021867.6924000001,1470,405,9287,oui,12,non,,non
VALLIER (grotte),,Vercors,,860146.21699999995,2021867.6899999999,1470,,137,,,,,,,,
VERGE (grotte de),VESOR (grotte de),Vercors,,841072.86600000004,2009839.24,,,120,,,,,,,,
VILLEURCAIN (scialet),,Vercors,,843268.17000000004,2007262.26,1015,-75,,,,,,,,,
Vincens (scialet),,Vercors,44,88250N,5,44969E,846004.78052999999,1991734.8355,1400,-403,,oui,12,non,,non
ZAKAPOUET (scialet),,Vercors,,851636.66700000002,2001505.29,1855,-625,1155,,,,,,,,
ZYVITE (scialet),,Vercors,,851708.34499999997,2003326.1200000001,1780,-322,886,,,,,,,,
